LearDia;LearHou;SharHou;CollMem;CollExp;CourCom;UnitKerja
0;57.07;0;3;14;0;Tollroad Operation
8;76.03;5.42;7;348;21;Business Support & Office Support
43;9.89;1.42;30;111;35;Business Support & Office Support
35;11.57;46.9;30;46;52;Business Support & Office Support
0;52.6;33.75;109;341;2;Business Support & Office Support
7;381.05;5;13;1136;2;Business Support & Office Support
0;35.69;0;0;0;2;Information Technology
0;56.05;58;92;409;23;Business Support & Office Support
30;74.36;19.75;163;392;892;Business Support & Office Support
7;101.03;0;0;3;15;Information Technology
1566;325.72;420.18;1362;1798;1640;Business Support & Office Support
0;12.77;3;0;1;0;Tollroad Operation
0;42.54;0;6;70;0;Business Management
0;83.46;0;0;495;190;Finance
0;143.44;0;0;306;146;Business Support & Office Support
0;56.17;0;1;5;0;Business Support & Office Support
1;45.94;2;1;68;0;Tollroad Engineering
0;120.5;29.25;30;729;15;Business Support & Office Support
0;144.02;0;0;840;0;Business Support & Office Support
0;31.03;0;0;8;0;Tollroad Engineering
0;29.5;0;0;3;0;Business Support & Office Support
0;3.04;0;0;5;0;Business Support & Office Support
57;154.06;12;31;644;362;Business Support & Office Support
7;181.58;0;6;825;121;Business Support & Office Support
0;0;0;0;0;0;Tollroad Engineering
0;55.85;0;0;8;0;Business Support & Office Support
0;7.44;0;0;3;0;Tollroad Engineering
0;2.58;0;0;1;0;Tollroad Engineering
0;37.06;0;0;28;0;Tollroad Engineering
94;79.52;19.08;111;1200;8;Tollroad Engineering
0;0;0;0;0;0;Finance
0;48.8;6;14;285;227;Tollroad Engineering
0;1.09;0;0;4;0;Tollroad Engineering
0;184.23;55.75;150;1529;1250;Information Technology
0;0.54;0;0;10;0;Finance
0;60.6;0;0;8;11;Finance
6;34.9;10;5;10;37;Business Support & Office Support
0;0;0;1;0;0;Compliance & Legal
20;42.19;8.03;33;445;12;Finance
0;32.01;0;0;3;2;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Compliance & Legal
0;0.04;0;1;0;3;Tollroad Operation
0;107.7;10.43;35;59;207;Business Management
6;116.11;77.75;245;221;419;Tollroad Operation
137;93.06;37.85;77;620;689;Business Support & Office Support
0;135.67;0;0;691;0;Business Support & Office Support
0;16.3;0;2;6;0;Tollroad Engineering
0;5.17;0;0;3;0;Business Management
0;58.25;0;0;11;0;Finance
0;34.82;0;0;2;0;Finance
0;0;0;0;0;0;Tollroad Engineering
300;271.26;45.66;297;1364;590;Business Support & Office Support
0;18.18;0;0;0;0;Tollroad Engineering
104;146.24;16.27;122;819;159;Business Support & Office Support
0;20.5;0;0;6;0;Information Technology
0;123.52;4.75;19;54;81;Compliance & Legal
0;14.42;0;9;8;3;Business Management
0;1.5;0;0;1;0;Finance
0;49.08;0;0;9;1;Business Management
0;3.08;0;0;23;0;Business Support & Office Support
1505;303.15;374.5;1230;1970;2272;Tollroad Operation
0;285.73;1.5;2;353;41;Tollroad Engineering
0;16.8;0;0;380;0;Tollroad Engineering
1497;853.84;372.03;1363;3764;2197;Business Support & Office Support
0;9.29;0;0;61;0;Tollroad Engineering
25;234.17;5.25;70;561;742;Business Support & Office Support
72;20.22;0;1;7;18;Business Support & Office Support
0;10.08;0;0;3;0;Tollroad Engineering
1195;395.93;344.91;1389;1935;2049;Business Support & Office Support
0;199.63;0;0;887;0;Information Technology
0;6.2;0;0;2;0;Business Management
0;172.57;0;2;150;0;Information Technology
0;3.5;0;0;2;0;Tollroad Engineering
10;67.88;0;4;64;156;Business Support & Office Support
5;62.1;13.66;17;22;2;Business Support & Office Support
0;6.29;0;0;18;0;Information Technology
0;19.43;0;0;1;0;Finance
0;167.28;0;0;387;1;Information Technology
0;0;0;0;0;0;Tollroad Operation
221;121;66.56;301;295;985;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Engineering
